Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000104385	0	0	0	0	0	0
ENSMUSG00000102135	738.045987484693	893.9617163398773	563.3606336953842	571.8509102501679	669.5854567947292	573.8984358330925
ENSMUSG00000103282	0	0	0	0	0	0
ENSMUSG00000102534	0	0	0	0	0	0
ENSMUSG00000102213	0	0	0	0	0	0
ENSMUSG00000103629	0	0	0	0	0	0
ENSMUSG00000051285	937.6377509270678	919.17602115972	807.4157818666697	724.7976618772559	517.0077871316679	976.3590875557531
ENSMUSG00000098201	0	0	0	0	0	0
ENSMUSG00000103509	0	0	0	0	0	0
ENSMUSG00000048538	415.1508679601398	440.10422958270885	829.7875037823709	518.3195471806871	444.56083606863166	445.3200977502686
ENSMUSG00000103709	0	0	0	0	0	0
ENSMUSG00000077244	0	0	0	0	0	0
ENSMUSG00000102768	0	0	0	0	0	0
ENSMUSG00000097797	27.49930962983832	28.652619113457607	37.625168676406524	38.236687906772	15.367535073977391	60.63043584393328
ENSMUSG00000103498	0	0	0	0	0	0
ENSMUSG00000103067	0	0	0	0	0	0
ENSMUSG00000102320	0	0	0	0	0	0
ENSMUSG00000104226	0	0	0	0	0	0
ENSMUSG00000103903	0	1.1461047645383042	1.01689645071369	0.8497041757060444	3.2930432301380126	0
ENSMUSG00000103557	0	0	0	0	0	0
ENSMUSG00000025909	526.9222554878697	1358.1341459778905	513.5327076104134	501.32546366656624	605.9199543453943	401.4152993805238
ENSMUSG00000102647	0	0	0	0	0	0
ENSMUSG00000086235	0	0	0	0	0	0
ENSMUSG00000102253	0	0	0	0	0	0
ENSMUSG00000093970	0	0	0	0	0	0
ENSMUSG00000103884	0	0	0	0	0	0
ENSMUSG00000084353	0	0	0	0	0	0
ENSMUSG00000103933	0	0	0	0	0	0
ENSMUSG00000076135	0	0	0	0	0	0
ENSMUSG00000086195	0	0	0	0	0	0
ENSMUSG00000104504	0	0	0	0	0	0
ENSMUSG00000066693	0	0	0	0	0	0
ENSMUSG00000102316	0	0	0	0	0	0
ENSMUSG00000103819	0	0	0	0	0	0
ENSMUSG00000102871	0	0	0	0	0	0
ENSMUSG00000101571	0	1.1461047645383042	0	1.6994083514120888	0	0
ENSMUSG00000104428	0	0	0	0	0	0
ENSMUSG00000102272	0	0	0	0	0	0
ENSMUSG00000065625	0	0	0	0	0	0
ENSMUSG00000103411	0.8870745041883329	1.1461047645383042	1.01689645071369	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000061024	1385.610375542176	2090.495090517867	1461.2801996755722	1369.7231312381437	1227.207443764766	1016.0824765569508
ENSMUSG00000025911	69.19181132668997	127.21762886375177	78.30102670495411	82.42130504348631	48.297967375357516	31.360570264103423
ENSMUSG00000079671	12.41904305863666	26.360409584381	8.13517160570952	8.497041757060444	14.26985399726472	7.3174663949574645
ENSMUSG00000081441	0	0	0	0	0	0
ENSMUSG00000067879	0	0	0	0	0	0
ENSMUSG00000099827	0	0	0	0	0	0
ENSMUSG00000025912	57.65984277224164	92.83448592760264	85.41930185994994	43.334912961008264	47.20028629864485	135.8958044777815
ENSMUSG00000045210	672.4024741747563	829.7798495257323	686.4051042317407	810.6177836235664	472.00286298644846	646.0277474405304
ENSMUSG00000097893	13.306117562824994	22.922095290766084	6.101378704282139	4.248520878530222	4.390724306850683	13.589580447778149
ENSMUSG00000025915	390.31278184286646	700.270011132904	258.2916984812772	478.383450922503	287.59244209871974	108.71664358222519
ENSMUSG00000046334	0	0	0	0	0	0
ENSMUSG00000088916	0	0	0	0	0	0
ENSMUSG00000046101	8.870745041883328	10.314942880844738	2.03379290142738	7.6473375813544	8.781448613701366	4.181409368547123
ENSMUSG00000098234	746.9167325265763	656.7180300804483	776.908888345259	531.9148139919838	721.1764674002247	584.3519592544604
ENSMUSG00000093178	0	0	0	0	0	0
ENSMUSG00000099032	12.41904305863666	429.7892867018641	20.337929014273797	8.497041757060444	107.57274551784174	25.088456211282736
ENSMUSG00000104025	0	9.168838116306434	1.01689645071369	0	0	0
ENSMUSG00000025916	4.435372520941664	8.02273335176813	0	0.8497041757060444	3.2930432301380126	3.136057026410342
ENSMUSG00000087199	0	0	0	0	0	0
ENSMUSG00000095780	0	0	0	0	0	0
ENSMUSG00000025917	3029.359431803157	2937.466511511674	3286.6093287066456	2717.35395390793	2748.5934160885276	2869.492179165463
ENSMUSG00000056763	422.2474639936465	383.9450961203319	435.23168090545926	446.09469224567334	271.1272259480297	505.9505335942019
ENSMUSG00000102356	0	0	0	0	0	0
ENSMUSG00000102638	0	0	0	0	0	0
ENSMUSG00000067851	1537.3001157583808	2610.8266536182573	1972.7791143845584	2094.5207931153996	1121.8300604003496	1833.5480081079133
ENSMUSG00000088153	0	0	0	0	0	0
ENSMUSG00000102556	0	0	0	0	0	0
ENSMUSG00000042501	40.805427192663316	14.899361938997956	11.185860957850588	24.641421095475287	10.976810767126707	4.181409368547123
ENSMUSG00000103810	0	0	0	0	0	0
ENSMUSG00000083422	0	0	0	0	0	0
ENSMUSG00000094979	0	0	0	0	0	0
ENSMUSG00000081417	0	0	0	0	0	0
ENSMUSG00000103448	0.8870745041883329	0	0	0	0	0
ENSMUSG00000100212	0.8870745041883329	0	4.06758580285476	4.248520878530222	2.1953621534253416	0
ENSMUSG00000100648	2.6612235125649986	3.438314293614913	6.101378704282139	1.6994083514120888	3.2930432301380126	3.136057026410342
ENSMUSG00000088585	0	0	0	0	0	0
ENSMUSG00000048960	98.46526996490495	93.98059069214095	53.89551188782556	158.04497668132427	105.3773833644164	64.8118452124804
ENSMUSG00000077318	0	0	0	0	0	0
ENSMUSG00000101827	0	0	0	0	0	0
ENSMUSG00000103494	0	0	0	0	0	0
ENSMUSG00000057715	1953.3380582227092	670.471287254908	125.07826343778385	1600.8426670301876	124.0379616685318	398.2792423541134
ENSMUSG00000103825	0	0	0	0	0	0
ENSMUSG00000099845	0	0	0	0	0	0
ENSMUSG00000103561	0	0	0	0	0	0
ENSMUSG00000101610	0.8870745041883329	3.438314293614913	10.168964507136899	8.497041757060444	9.879129690414038	4.181409368547123
ENSMUSG00000093864	0	0	0	0	0	0
ENSMUSG00000098555	0	0	0	0	0	0
ENSMUSG00000097628	15.967341075389992	33.23703817161083	23.388618366414867	24.641421095475287	10.976810767126707	21.952399184872394
ENSMUSG00000098163	0	0	0	0	0	0
ENSMUSG00000097171	0.8870745041883329	0	0	0	0	0
ENSMUSG00000101314	0	0	0	0	0	0
ENSMUSG00000016918	2393.327012300122	270.4807244310398	183.04136112846416	1492.080532539814	430.29098207136695	396.1885376698399
ENSMUSG00000025938	34.595905663344986	41.25977152337895	233.88618366414866	73.92426328642587	69.15390783289826	11.498875763504588
ENSMUSG00000104518	0	0	0	0	0	0
ENSMUSG00000069620	0	0	0	0	0	0
ENSMUSG00000099498	0	0	0	0	1.0976810767126708	0
ENSMUSG00000042414	0	3.438314293614913	0	0	0	1.0453523421367807
ENSMUSG00000005886	414.2637934559515	673.9096015485229	708.7768261474419	611.787006508352	201.97331811513143	568.6716741224087
ENSMUSG00000103506	0	0	0	0	0	0
ENSMUSG00000103495	0	0	0	0	0	0
ENSMUSG00000099183	0	0	0	0	0	0
ENSMUSG00000102639	0	0	0	0	0	0
ENSMUSG00000104170	0	0	0	0	0	0
ENSMUSG00000087782	0	0	0	0	0	0
ENSMUSG00000103085	0	0	0	0	0	0
ENSMUSG00000102664	0	0	0	0	0	0
ENSMUSG00000101476	2.6612235125649986	2.2922095290766085	5.084482253568449	2.549112527118133	0	2.0907046842735615
ENSMUSG00000101171	0.8870745041883329	1.1461047645383042	0	0	0	0
ENSMUSG00000025935	3512.815036585798	8898.357391875394	2681.555940532	2690.1634202853365	2535.6432872062696	3450.708081393513
ENSMUSG00000025937	628.935823469528	684.2245444293676	605.0533881746454	494.5278302609179	397.36054976998685	475.6353156722352
ENSMUSG00000102982	0	0	0	0	0	0
ENSMUSG00000067813	0.8870745041883329	4.584419058153217	0	0	3.2930432301380126	1.0453523421367807
ENSMUSG00000077368	0	0	0	0	0	0
ENSMUSG00000097711	26.61223512564999	51.57471440422369	21.354825464987485	22.092308568357154	17.562897227402733	40.76874134333445
ENSMUSG00000102166	0	0	0	0	0	0
ENSMUSG00000089358	0	0	0	0	0	0
ENSMUSG00000104209	0	0	0	0	0	0
ENSMUSG00000025932	78.0625563685733	1.1461047645383042	88.46999121209102	11.046154284178577	310.64374470968585	4.181409368547123
ENSMUSG00000095853	0	0	0	0	0	0
ENSMUSG00000102588	0	0	0	0	0	0
ENSMUSG00000054493	16.854415579578326	2.2922095290766085	6.101378704282139	6.797633405648355	9.879129690414038	1.0453523421367807
ENSMUSG00000025930	0	0	0	0	0	0
ENSMUSG00000103492	13.306117562824994	1.1461047645383042	0	0	1.0976810767126708	0
ENSMUSG00000081201	2142.284927614824	1730.6181944528394	2033.7929014273798	2591.5977359034355	2731.030518861125	3182.0525294643603
ENSMUSG00000082193	7492.231262374659	6160.313109393385	5660.045644672397	5712.561173271737	5698.062469215474	5477.646272796731
ENSMUSG00000032769	3.5482980167533316	4.584419058153217	4.06758580285476	0	1.0976810767126708	0
ENSMUSG00000088159	0	0	0	0	0	0
ENSMUSG00000073737	11.531968554448328	18.337676232612868	9.152068056423209	17.843787689826932	10.976810767126707	14.634932789914929
ENSMUSG00000092083	7.096596033506663	2.2922095290766085	7.118275154995829	2.549112527118133	7.683767536988696	2.0907046842735615
ENSMUSG00000102937	0	0	0	0	0	0
ENSMUSG00000104149	0	0	0	0	0	0
ENSMUSG00000088829	0	0	0	0	0	0
ENSMUSG00000077377	0	0	0	0	0	0
ENSMUSG00000101652	0	2.2922095290766085	0	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000100814	0	0	0	0	0	0
ENSMUSG00000025925	662.6446546286846	1060.1469071979313	527.769257920405	519.1692513563931	455.5376468357584	672.16155599395
ENSMUSG00000104379	0	6.876628587229826	0	1.6994083514120888	2.1953621534253416	9.408171079231026
ENSMUSG00000032719	35.48298016753331	66.47407634322165	16.27034321141904	22.9420127440632	37.32115660823081	100.35382484513094
ENSMUSG00000088943	0	0	0	0	0	0
ENSMUSG00000100652	0	1.1461047645383042	0	0	1.0976810767126708	2.0907046842735615
ENSMUSG00000067795	7.096596033506663	0	4.06758580285476	2.549112527118133	3.2930432301380126	5.2267617106839035
ENSMUSG00000043716	41933.78596199087	41813.34012465095	36425.23086456437	32440.006020105364	34931.504904227324	41620.70350217592
ENSMUSG00000025921	702.5630073171596	496.2633630450857	458.6202992718741	809.7680794478604	889.1216721372633	918.8647087382302
ENSMUSG00000104165	0	0	0	0	0	0
ENSMUSG00000100868	0	0	1.01689645071369	0	0	0
ENSMUSG00000025920	520.7127339585514	424.0587628791726	513.5327076104134	488.5799010309755	251.36896656720162	766.2432667862603
ENSMUSG00000089982	0	0	0	0	0	0
ENSMUSG00000025939	879.0908336506379	849.2636305228834	818.6016428245204	723.9479577015499	567.5011166604509	771.4700284969441
ENSMUSG00000102457	1.7741490083766658	0	0	0	0	0
ENSMUSG00000079658	2144.946151127389	2276.1640623730723	2670.3700795741497	2040.1397258702127	2161.334040047249	1970.4891649278316
ENSMUSG00000097744	2.6612235125649986	1.1461047645383042	0	4.248520878530222	0	6.272114052820684
ENSMUSG00000100959	0.8870745041883329	0	0	1.6994083514120888	0	1.0453523421367807
ENSMUSG00000025940	761.1099245935897	1193.0950598843747	871.4802582616322	1023.0438275500775	704.7112512495347	943.9531649495129
ENSMUSG00000025779	126.8516540989316	132.9481526864433	94.57136991637316	146.14911822143964	94.4005725972897	65.85719755461719
ENSMUSG00000100093	0	0	0	0	0	0
ENSMUSG00000091020	20.402713596331658	36.675352465225735	35.59137577497914	26.340829446887376	20.855940457540747	41.81409368547123
ENSMUSG00000101640	7.096596033506663	14.899361938997956	6.101378704282139	10.196450108472533	6.586086460276025	13.589580447778149
ENSMUSG00000104133	0	0	0	0	0	0
ENSMUSG00000042686	1.7741490083766658	11.461047645383042	9.152068056423209	0	0	0
ENSMUSG00000100110	0	0	0	0	0	0
ENSMUSG00000025777	0	4.584419058153217	10.168964507136899	0	0	0
ENSMUSG00000099899	0	0	0	0	0	0
ENSMUSG00000100272	0	0	0	0	0	0
ENSMUSG00000100398	0	0	0	0	0	1.0453523421367807
ENSMUSG00000101589	59.43399178061831	49.28250487514708	26.439307718555934	36.53727955535991	69.15390783289826	64.8118452124804
ENSMUSG00000102048	0.8870745041883329	0	0	0	1.0976810767126708	1.0453523421367807
ENSMUSG00000089534	0	0	0	0	0	0
ENSMUSG00000067780	63.86936430155997	1.1461047645383042	0	5.947929229942311	58.177097065771555	1.0453523421367807
ENSMUSG00000100053	1.7741490083766658	0	0	1.6994083514120888	0	0
ENSMUSG00000085125	0.8870745041883329	0	2.03379290142738	0.8497041757060444	1.0976810767126708	1.0453523421367807
ENSMUSG00000025776	10.644894050259994	0	0	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000099895	9.757819546071662	1.1461047645383042	0	2.549112527118133	1.0976810767126708	0
ENSMUSG00000100554	0	0	0	0	0	0
ENSMUSG00000099473	0	0	0	0.8497041757060444	0	0
ENSMUSG00000099591	0	0	0	0	0	0
ENSMUSG00000102001	0.8870745041883329	0	1.01689645071369	0.8497041757060444	2.1953621534253416	0
ENSMUSG00000101717	0	1.1461047645383042	0	0	0	0
ENSMUSG00000025774	5.322447025129997	3.438314293614913	1.01689645071369	2.549112527118133	0	0
ENSMUSG00000070977	0	1.1461047645383042	0	0	0	0
ENSMUSG00000073735	0	0	0	0	0	0
ENSMUSG00000067773	0.8870745041883329	4.584419058153217	0	0.8497041757060444	2.1953621534253416	0
ENSMUSG00000101685	0	0	0	0	0	0
ENSMUSG00000101738	0	0	0	0	0	0
ENSMUSG00000101306	0	0	0	0	0	0
ENSMUSG00000088800	0	0	0	0	0	0
ENSMUSG00000101644	0	0	0	0	0	0
ENSMUSG00000099433	0	0	0	0	0	0
ENSMUSG00000089787	0	1.1461047645383042	0	0	0	0
ENSMUSG00000042596	861.3493435668712	417.18213429194276	580.6478733575169	730.7455911071982	643.2411109536251	502.81447656779153
ENSMUSG00000100720	0	0	0	0	0	0
ENSMUSG00000025927	9.757819546071662	975.335154622097	1.01689645071369	19.54319604123902	0	0
ENSMUSG00000100538	0	0	0	0	0	0
ENSMUSG00000101117	0	0	0	0	0	0
ENSMUSG00000100204	19.515639092143324	30.944828642534215	46.777236732829735	28.040237798299465	12.074491843839379	15.680285132051711
ENSMUSG00000084668	0	0	0	0	0	0
ENSMUSG00000102597	0	0	0	0	0	0
ENSMUSG00000077860	0	0	0	0	0	0
ENSMUSG00000043760	343.29783312088483	8.02273335176813	18.304136112846418	404.45918763607716	9.879129690414038	26.133808553419517
ENSMUSG00000104095	0	0	0	0	0	0
ENSMUSG00000089914	0	0	0	0	0	0
ENSMUSG00000090142	0	0	0	0	0	0
ENSMUSG00000070175	0	0	0	0	0	0
ENSMUSG00000065559	0	0	0	0	1.0976810767126708	0
ENSMUSG00000099906	0	0	0	0	0	0
ENSMUSG00000065480	0	0	0	0	0	0
ENSMUSG00000025929	0	0	0	0	0	0
ENSMUSG00000041872	2.6612235125649986	1.1461047645383042	3.0506893521410694	1.6994083514120888	2.1953621534253416	0
ENSMUSG00000041859	3211.209705161765	2992.4795402095124	4367.570255815298	3827.067607380024	3683.8176934477233	2977.1634704055514
ENSMUSG00000099714	0	0	0	0	0	0
ENSMUSG00000102121	0	0	0	0	0	0
ENSMUSG00000088858	0	0	0	0	0	0
ENSMUSG00000097934	0.8870745041883329	0	4.06758580285476	1.6994083514120888	3.2930432301380126	6.272114052820684
ENSMUSG00000025931	126.8516540989316	65.32797157868335	211.51446174844747	123.20710547737644	223.92693964938485	97.2177678187206
ENSMUSG00000077314	0	0	0	0	0	0
ENSMUSG00000100929	0	0	0	0	0	0
ENSMUSG00000041809	188.9468693921149	26.360409584381	122.02757408564278	219.22367733215947	72.44695106303628	174.5738411368424
ENSMUSG00000041779	1356.336916903961	359.87689606502755	711.8275154995829	1153.0485664331022	715.6880620166613	914.6832993696831
ENSMUSG00000099971	0	0	0	0.8497041757060444	0	0
ENSMUSG00000100819	5.322447025129997	4.584419058153217	5.084482253568449	2.549112527118133	4.390724306850683	5.2267617106839035
ENSMUSG00000025933	125.07750509055494	25.214304819842695	142.36550309991657	81.57160086778026	93.30289152057702	94.08171079231026
ENSMUSG00000102633	0	1.1461047645383042	7.118275154995829	1.6994083514120888	0	3.136057026410342
ENSMUSG00000025934	0	0	1.01689645071369	2.549112527118133	0	0
ENSMUSG00000099343	0.8870745041883329	0	0	0	0	1.0453523421367807
ENSMUSG00000096375	7.096596033506663	3.438314293614913	15.253446760705348	9.346745932766488	4.390724306850683	5.2267617106839035
ENSMUSG00000025936	0	0	0	0	0	0
ENSMUSG00000093963	0	0	0	0	0	0
ENSMUSG00000067750	0	0	0	0	0	0
ENSMUSG00000086194	0	0	0	0	0	0
ENSMUSG00000094436	0	0	0	0	0	0
ENSMUSG00000041722	0	0	0	0	0	0
ENSMUSG00000085507	0	0	0	0	0	0
ENSMUSG00000094926	0	0	0	0	0	0
ENSMUSG00000085079	0	0	0	0	0	0
ENSMUSG00000085679	0	0	0	0	0	0
ENSMUSG00000028033	118.86798356123661	11.461047645383042	76.26723380352674	59.47929229942311	125.13564274524447	6.272114052820684
ENSMUSG00000104138	0	0	0	0	0	0
ENSMUSG00000082935	0	0	0	0	0	0
ENSMUSG00000103748	0	0	0	0	0	0
ENSMUSG00000097109	0	0	0	0	0	0
ENSMUSG00000099692	0	0	0	0.8497041757060444	0	0
ENSMUSG00000100418	0	0	0	0	0	0
ENSMUSG00000041670	3.5482980167533316	4.584419058153217	5.084482253568449	1.6994083514120888	8.781448613701366	1.0453523421367807
ENSMUSG00000097642	0	0	0	0	0	0
ENSMUSG00000101468	0	0	0	0	0	0
ENSMUSG00000101227	10.644894050259994	0	1.01689645071369	14.444970987002755	3.2930432301380126	1.0453523421367807
ENSMUSG00000073730	0	0	0	0	0	0
ENSMUSG00000089553	0	0	0	0	0	0
ENSMUSG00000102766	0	1.1461047645383042	0	0	0	0
ENSMUSG00000065405	0	0	0	0	0	0
ENSMUSG00000097970	7.983670537694996	2.2922095290766085	5.084482253568449	2.549112527118133	1.0976810767126708	3.136057026410342
ENSMUSG00000065567	0	0	0	0	0	0
ENSMUSG00000100775	0.8870745041883329	0	1.01689645071369	0	0	1.0453523421367807
ENSMUSG00000101226	0	0	0	0	0	0
ENSMUSG00000026158	700.788858308783	444.6886486408621	331.5082429326629	489.4296052066816	379.7976525425841	820.6015885773728
ENSMUSG00000097920	1.7741490083766658	2.2922095290766085	4.06758580285476	0	0	0
ENSMUSG00000099503	0	0	0	0	0	0
ENSMUSG00000026156	28.386384134026653	52.720819168762	36.608272225692836	51.83195471806871	29.63738907124211	32.4059226062402
ENSMUSG00000026155	450.6338481276731	367.8996294167957	389.4713406233432	400.2106667575469	230.51302610966087	294.78936048257214
ENSMUSG00000026154	518.0515104459864	222.34432432043104	488.11029634257113	448.64380477279144	422.6072145343783	532.0843421476213
ENSMUSG00000102495	0	3.438314293614913	0	0	0	0
ENSMUSG00000026153	346.84613113763817	398.8444580593299	317.27169262267125	497.076942788036	135.0147724356585	467.27249693514096
ENSMUSG00000102398	0	1.1461047645383042	0	0	0	0
ENSMUSG00000097670	0	0	0	0	0	0
ENSMUSG00000026147	9.757819546071662	48.13640011060878	4.06758580285476	6.797633405648355	1.0976810767126708	9034.980293088196
ENSMUSG00000026141	5.322447025129997	9.168838116306434	1.01689645071369	2.549112527118133	5.488405383563354	55.403674133249375
ENSMUSG00000077463	0	0	0	0	0	0
ENSMUSG00000099997	79.83670537694996	139.82478127367312	122.02757408564278	68.8260382321896	118.54955628496845	73.17466394957465
ENSMUSG00000100131	3804.66254846376	11801.44076045092	6215.271106762072	7156.208567796306	2335.8653312445635	9679.96268818659
ENSMUSG00000067736	1810.5190630483874	5614.767241473152	3113.736932085318	3521.174104125848	1016.4526770359332	3302.26804881009
ENSMUSG00000101939	2670.9813321110705	9571.12088865938	3626.252743245018	3037.6924281491088	4735.396164938462	5124.317181154499
ENSMUSG00000101111	62785.35925744183	71134.1383158344	65156.62318302896	63312.30783603308	61029.97018414779	104001.05916684617
ENSMUSG00000100862	38628.546359385145	140121.62240768856	44767.84934621948	51919.47424816643	32276.214379659374	92557.58707747483
ENSMUSG00000102070	66608.65037049355	120307.76323835034	71871.19044709146	73205.41355377855	89402.83065501689	138780.976942079
ENSMUSG00000101249	82439.38197223852	105865.69710040317	70879.71640764561	81827.36182466778	77936.45412767633	140336.46122717854
ENSMUSG00000073725	945.6214214647629	1620.5921370571623	889.7843943744786	899.836722072701	589.4547381947042	987.8579633192578
ENSMUSG00000100808	0	0	0	0	0	0
ENSMUSG00000100483	0	0	0	0	0	0
ENSMUSG00000100450	0.8870745041883329	0	0	0	0	0
ENSMUSG00000099392	0	0	0	0	0	0
ENSMUSG00000033569	2.6612235125649986	6.876628587229826	3.0506893521410694	23.791716919769243	10.976810767126707	3.136057026410342
ENSMUSG00000080849	0	0	0	0	0	0
ENSMUSG00000104257	0	0	0	0	0	0
ENSMUSG00000096866	0	0	0	0	0	0
ENSMUSG00000102296	0	0	0	0	0	0
ENSMUSG00000103209	0	0	0	0	0	0
ENSMUSG00000104027	0	0	0	0	0	0
ENSMUSG00000102407	0	0	0	0	0	0
ENSMUSG00000103214	0	0	0	0	0	0
ENSMUSG00000104100	0	0	0	0	0	0
ENSMUSG00000084740	0	0	0	0	0	0
ENSMUSG00000103889	0	0	0	0	0	0
ENSMUSG00000101301	0	0	0	0	0	0
ENSMUSG00000104221	0	0	0	0	0	0
ENSMUSG00000102250	0	0	0	0	0	0
ENSMUSG00000102317	0	0	0	0	0	0
ENSMUSG00000103563	0	0	0	0	0	0
ENSMUSG00000102465	0	0	0	0	0	0
ENSMUSG00000102659	0	0	0	0	0	0
ENSMUSG00000103924	0	0	0	0	0	0
ENSMUSG00000104132	0	0	0	0	0	0
ENSMUSG00000102747	0	0	0	0	0	0
ENSMUSG00000102386	0	0	0	0	0	0
ENSMUSG00000103004	0	0	0	0	0	0
ENSMUSG00000104516	0	0	0	0	0	0
ENSMUSG00000101618	0	0	0	0	0	0
ENSMUSG00000099458	0	0	0	0	0	0
ENSMUSG00000101524	0	0	0	0	0	0
ENSMUSG00000088111	0	0	0	0	0	0
ENSMUSG00000073722	0	0	0	0	0	0
ENSMUSG00000095256	0	1.1461047645383042	0	0	0	0
ENSMUSG00000100310	0	0	0	0	0	0
ENSMUSG00000101514	0	0	0	0	0	0
ENSMUSG00000101033	0	0	0	0	0	0
ENSMUSG00000101372	0.8870745041883329	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000103241	0	0	0	0	0	0
ENSMUSG00000086240	98.46526996490495	66.47407634322165	68.13206219781722	92.61775515195885	61.470140295909566	106.62593889795163
ENSMUSG00000048411	0	0	0	0	0	0
ENSMUSG00000081557	1.7741490083766658	1.1461047645383042	2.03379290142738	3.3988167028241776	2.1953621534253416	0
ENSMUSG00000058590	0	0	0	0	0	0
ENSMUSG00000101235	0	0	0	0	0	0
ENSMUSG00000064433	0	0	0	0	0	0
ENSMUSG00000080625	0	0	0	0	0	0
ENSMUSG00000080391	0	0	0	0	0	0
ENSMUSG00000099257	0	0	0	0	0	0
ENSMUSG00000099492	482.56853027845307	574.1984870336904	490.1440892439985	287.200011388643	376.50460931244606	289.56259877188825
